action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,bid,1.00,2026-07-01T19:02:53.372348Z,0.011200,46136d1a-124f-7e23-d166-810d4158ba01,True,KXGOLDD-26JUL0117-T4079,0.8000,8258a538-8cf5-4f43-994c-801773d60add,yes,yes,0,KXGOLDD-26JUL0117-T4079,46136d1a-124f-7e23-d166-810d4158ba01,1782932573,0.2000
sell,ask,1.00,2026-07-01T18:40:13.036598Z,0.016800,19490c60-3c13-6864-d1b3-7da2c2598095,True,KXGOLDD-26JUL0117-T4069,0.6000,519b641d-048c-4baf-95d1-12a253775b14,no,no,0,KXGOLDD-26JUL0117-T4069,19490c60-3c13-6864-d1b3-7da2c2598095,1782931213,0.4000
sell,bid,2.00,2026-07-01T18:37:28.348379Z,0.004100,65bfb43f-4152-4c36-cd77-7a407e0470c1,True,KXGOLDD-26JUL0117-T4109,0.9700,f7584f78-76a0-4268-98dd-50cb2dafac47,yes,yes,0,KXGOLDD-26JUL0117-T4109,65bfb43f-4152-4c36-cd77-7a407e0470c1,1782931048,0.0300
sell,bid,3.00,2026-07-01T18:37:21.648815Z,0.004200,9b574730-a9d9-4b99-6ab3-f87f7418c77d,True,KXGOLDD-26JUL0117-T4129,0.9800,26e7c80e-0833-43fd-b924-391afea2f834,yes,yes,0,KXGOLDD-26JUL0117-T4129,9b574730-a9d9-4b99-6ab3-f87f7418c77d,1782931041,0.0200
sell,bid,1.00,2026-07-01T18:37:06.170418Z,0.001400,cb118468-1394-67ea-6886-508ec5233d32,True,KXGOLDD-26JUL0117-T4099,0.9800,1c0db707-50f1-4bc1-bdb4-2cfd0d46916a,yes,yes,0,KXGOLDD-26JUL0117-T4099,cb118468-1394-67ea-6886-508ec5233d32,1782931026,0.0200
buy,ask,1.00,2026-07-01T17:53:04.004201Z,0.016000,6972b216-38bc-63ee-1c2c-8fa6a101af3c,True,KXGOLDD-26JUL0117-T4079,0.6500,2f9bda89-45af-4a88-ac86-f2a80e302f01,no,no,0,KXGOLDD-26JUL0117-T4079,6972b216-38bc-63ee-1c2c-8fa6a101af3c,1782928384,0.3500
buy,ask,2.00,2026-07-01T17:52:50.093567Z,0.021600,00edf1a0-55a7-4ba3-d3ad-e1352c416546,True,KXGOLDD-26JUL0117-T4089,0.8100,b2ed35c4-094a-43e9-92d7-c3310ae75087,no,no,0,KXGOLDD-26JUL0117-T4089,00edf1a0-55a7-4ba3-d3ad-e1352c416546,1782928370,0.1900
buy,ask,1.00,2026-07-01T15:53:12.063172Z,0.006900,ed5af245-7a1a-6dcf-396f-119bdae704c0,True,KXGOLDD-26JUL0117-T4129,0.8900,9da94eff-ceba-48c2-a805-bedab7b5b436,no,no,0,KXGOLDD-26JUL0117-T4129,ed5af245-7a1a-6dcf-396f-119bdae704c0,1782921192,0.1100
buy,ask,2.00,2026-07-01T15:53:12.063172Z,0.010400,025496d1-66a1-6aa2-1cc4-048fd351fd27,True,KXGOLDD-26JUL0117-T4129,0.9200,9da94eff-ceba-48c2-a805-bedab7b5b436,no,no,0,KXGOLDD-26JUL0117-T4129,025496d1-66a1-6aa2-1cc4-048fd351fd27,1782921192,0.0800
buy,ask,2.00,2026-07-01T15:52:58.031878Z,0.023300,ca051b71-c1cd-46d3-57af-5484b4a1d2b3,True,KXGOLDD-26JUL0117-T4109,0.7900,12e2f21b-dd78-40bf-be72-a52ef36dfb61,no,no,0,KXGOLDD-26JUL0117-T4109,ca051b71-c1cd-46d3-57af-5484b4a1d2b3,1782921178,0.2100
buy,ask,1.00,2026-07-01T15:52:49.855991Z,0.015000,ad348ba9-f374-46bc-5092-eaf740bffc9d,True,KXGOLDD-26JUL0117-T4099,0.6900,c78d0b5c-5f6d-41e3-b58f-ba07aa895e57,no,no,0,KXGOLDD-26JUL0117-T4099,ad348ba9-f374-46bc-5092-eaf740bffc9d,1782921169,0.3100
buy,bid,3.00,2026-07-01T15:52:32.060001Z,0.020600,c785a373-ca07-5648-b37d-cf306e8abb24,True,KXGOLDD-26JUL0117-T4049,0.1100,c56a37e6-be1b-47cb-86ed-b9350ef8f1b4,yes,yes,0,KXGOLDD-26JUL0117-T4049,c785a373-ca07-5648-b37d-cf306e8abb24,1782921152,0.8900
buy,bid,1.00,2026-07-01T15:52:25.30031Z,0.014200,23bd24fb-f826-5e0b-01a1-9e6197622257,True,KXGOLDD-26JUL0117-T4069,0.2800,ef00de89-5f6f-44b9-a1e9-735090c4d793,yes,yes,0,KXGOLDD-26JUL0117-T4069,23bd24fb-f826-5e0b-01a1-9e6197622257,1782921145,0.7200
buy,bid,2.00,2026-07-01T15:52:18.150032Z,0.019800,219494d0-b126-4497-2795-02fb2dc06138,True,KXGOLDD-26JUL0117-T4059,0.1700,7db7e9e6-44f2-4355-a2b0-1bec8fa66c2f,yes,yes,0,KXGOLDD-26JUL0117-T4059,219494d0-b126-4497-2795-02fb2dc06138,1782921138,0.8300
sell,ask,1.00,2026-06-30T17:49:49.991258Z,0.014200,ff4e8950-0408-7ef3-17ea-fa038789f54f,True,KXBRENTD-26JUN3017-T73.50,0.7200,f41d2ca2-849e-4e0b-a914-37caeda6509e,no,no,0,KXBRENTD-26JUN3017-T73.50,ff4e8950-0408-7ef3-17ea-fa038789f54f,1782841789,0.2800
sell,bid,1.00,2026-06-30T16:14:45.089101Z,0.001400,8f7905f2-6442-5a5f-6e8e-a20c512a851c,True,KXWTI-26JUN3014-T71.99,0.9800,040abeae-d600-45a1-b11c-6b9c88a1e364,yes,yes,0,KXWTI-26JUN3014-T71.99,8f7905f2-6442-5a5f-6e8e-a20c512a851c,1782836085,0.0200
sell,ask,1.00,2026-06-30T16:14:39.286208Z,0.017200,e8d02b2f-d6d4-76ef-69ae-e56e255f03b9,True,KXWTI-26JUN3014-T69.99,0.4300,775da941-1ca6-4c2f-ba30-c2747439ed66,no,no,0,KXWTI-26JUN3014-T69.99,e8d02b2f-d6d4-76ef-69ae-e56e255f03b9,1782836079,0.5700
buy,ask,2.00,2026-06-30T15:52:26.148839Z,0.015900,cd5c4288-3ddb-7013-c828-23b12740b6d9,True,KXBRENTD-26JUN3017-T74.50,0.8700,eb2afab7-cf88-4f27-92ca-e068c03873cb,no,no,0,KXBRENTD-26JUN3017-T74.50,cd5c4288-3ddb-7013-c828-23b12740b6d9,1782834746,0.1300
sell,bid,2.00,2026-06-30T15:46:05.493539Z,0.005400,b90f4455-d522-7161-c323-ae175938d515,True,KXBRENTD-26JUN3017-T75.50,0.9600,ea93267a-d7b5-4ed5-9302-739d3980f1a7,yes,yes,0,KXBRENTD-26JUN3017-T75.50,b90f4455-d522-7161-c323-ae175938d515,1782834365,0.0400
sell,bid,1.00,2026-06-30T15:45:52.190335Z,0.002700,045daf3e-4d3e-425b-0076-0efdf470d823,True,KXBRENTD-26JUN3017-T75,0.9600,ec14bea1-0869-4020-aff8-fcc20284a70b,yes,yes,0,KXBRENTD-26JUN3017-T75,045daf3e-4d3e-425b-0076-0efdf470d823,1782834352,0.0400
buy,ask,1.00,2026-06-30T15:45:33.356639Z,0.015300,033170cd-3cc6-613d-c07b-8be836711a8c,True,KXBRENTD-26JUN3017-T74,0.6800,f7787991-4673-4902-9e51-b111b8a3d537,no,no,0,KXBRENTD-26JUN3017-T74,033170cd-3cc6-613d-c07b-8be836711a8c,1782834333,0.3200
buy,ask,1.00,2026-06-30T12:01:34.566727Z,0.013200,b447ac8c-41c2-4faf-c16c-cce3c0f2df2f,True,KXBRENTD-26JUN3017-T75,0.7500,01816244-198e-421e-9bd5-f17e2d4e50bc,no,no,0,KXBRENTD-26JUN3017-T75,b447ac8c-41c2-4faf-c16c-cce3c0f2df2f,1782820894,0.2500
buy,bid,1.00,2026-06-30T12:01:28.202284Z,0.009900,d76e4a54-3cf5-6154-84ca-935c0a593c22,True,KXBRENTD-26JUN3017-T73.50,0.1700,52a87b60-989c-491d-85be-f97f921bb6ba,yes,yes,0,KXBRENTD-26JUN3017-T73.50,d76e4a54-3cf5-6154-84ca-935c0a593c22,1782820888,0.8300
buy,ask,1.00,2026-06-30T11:54:37.088465Z,0.009500,e2c1ca59-0364-4f89-5818-bb49d5ccac3b,True,KXWTI-26JUN3014-T71.99,0.8400,f2a09fc3-ffa8-4289-b2d1-cc14396d28ca,no,no,0,KXWTI-26JUN3014-T71.99,e2c1ca59-0364-4f89-5818-bb49d5ccac3b,1782820477,0.1600
buy,bid,1.00,2026-06-30T11:54:27.794202Z,0.010400,94d4cd5e-3e15-4942-9cf8-d95100cb35ab,True,KXWTI-26JUN3014-T69.99,0.1800,7fcd849d-b3f0-4300-81ef-47c96fdb8ef3,yes,yes,0,KXWTI-26JUN3014-T69.99,94d4cd5e-3e15-4942-9cf8-d95100cb35ab,1782820467,0.8200
buy,ask,2.00,2026-06-30T11:53:41.870948Z,0.016900,780611ac-0017-579d-6c74-47b5ddf0cb09,True,KXBRENTD-26JUN3017-T75.50,0.8600,31aa27a3-eafc-4606-bcef-3d53c71e257c,no,no,0,KXBRENTD-26JUN3017-T75.50,780611ac-0017-579d-6c74-47b5ddf0cb09,1782820421,0.1400
buy,bid,2.00,2026-06-30T11:53:23.690492Z,0.012600,ff9c3a01-fa10-63d9-b483-a91b40bbd4eb,True,KXBRENTD-26JUN3017-T73,0.1000,242d32ba-270c-4a8a-8fc9-09147846e809,yes,yes,0,KXBRENTD-26JUN3017-T73,ff9c3a01-fa10-63d9-b483-a91b40bbd4eb,1782820403,0.9000
sell,bid,10.00,2026-06-25T19:15:42.993575Z,0.175000,4b5a5c99-aebd-6622-6fcf-6e45a17a558f,True,KXBRENTD-26JUN2517-T76,0.5000,acc31388-f4bf-48cc-b1de-6489e3b41ea6,yes,yes,0,KXBRENTD-26JUN2517-T76,4b5a5c99-aebd-6622-6fcf-6e45a17a558f,1782414942,0.5000
sell,bid,8.00,2026-06-25T19:15:35.813317Z,0.079100,eb4a12ad-c9a2-5477-483c-5db1a89e709b,True,KXBRENTD-26JUN2517-T75.50,0.1700,efbf5288-1e65-4782-b5e0-f65d39c90e50,yes,yes,0,KXBRENTD-26JUN2517-T75.50,eb4a12ad-c9a2-5477-483c-5db1a89e709b,1782414935,0.8300
sell,bid,10.00,2026-06-25T16:19:41.295976Z,0.175000,fa49740f-17d1-639c-7853-051d1fbf94f3,True,KXBRENTD-26JUN2517-T75,0.5000,eff3c4cb-2969-4a4a-b4cc-de5c1d712d58,yes,yes,0,KXBRENTD-26JUN2517-T75,fa49740f-17d1-639c-7853-051d1fbf94f3,1782404381,0.5000
buy,ask,10.00,2026-06-25T15:39:18.406372Z,0.094100,cd8c2bad-9e37-601f-3bee-b8f58ab735dd,True,KXBRENTD-26JUN2517-T76,0.8400,fe88cfab-0b71-4ab1-af27-e2285fd2a81e,no,no,0,KXBRENTD-26JUN2517-T76,cd8c2bad-9e37-601f-3bee-b8f58ab735dd,1782401958,0.1600
buy,ask,10.00,2026-06-25T15:32:20.200634Z,0.165000,0fb1dddd-1595-6e73-44f3-c56fbb816c05,True,KXBRENTD-26JUN2517-T75,0.6200,974a8033-97e0-4bb3-b4e6-7ef2be08dda1,no,no,0,KXBRENTD-26JUN2517-T75,0fb1dddd-1595-6e73-44f3-c56fbb816c05,1782401540,0.3800
buy,ask,8.00,2026-06-25T15:32:04.593185Z,0.105000,d258ce2e-aa70-75ce-eaa6-1452a0ba7920,True,KXBRENTD-26JUN2517-T75.50,0.7500,6015f2e8-b7e1-4c98-956a-a48155d6543e,no,no,0,KXBRENTD-26JUN2517-T75.50,d258ce2e-aa70-75ce-eaa6-1452a0ba7920,1782401524,0.2500
buy,bid,6.00,2026-06-25T12:07:59.754723Z,0.034400,c1a61082-31c8-7b6a-fb26-daa0592bf545,True,KXBRENTD-26JUN2517-T75.50,0.9100,aa56a45a-53fa-4d57-916a-3db30d6530fa,yes,yes,0,KXBRENTD-26JUN2517-T75.50,c1a61082-31c8-7b6a-fb26-daa0592bf545,1782389279,0.0900
buy,bid,4.00,2026-06-25T12:07:59.590264Z,0.046500,f9def259-e3c7-71eb-9dd9-8dc9ce3d89f4,True,KXBRENTD-26JUN2517-T74.50,0.7900,deab65ca-5cd4-4e78-8d31-8c3d26738f0b,yes,yes,0,KXBRENTD-26JUN2517-T74.50,f9def259-e3c7-71eb-9dd9-8dc9ce3d89f4,1782389279,0.2100
buy,bid,2.00,2026-06-25T12:07:59.406222Z,0.030000,c8c78221-7d3f-5784-e014-d95789ce755a,True,KXBRENTD-26JUN2517-T74,0.6900,1a7f148e-dd8e-446e-94b1-8d57c37d27eb,yes,yes,0,KXBRENTD-26JUN2517-T74,c8c78221-7d3f-5784-e014-d95789ce755a,1782389279,0.3100
buy,bid,1.00,2026-06-25T12:07:59.406222Z,0.014500,bba1f581-fb45-59db-c6b8-8b5ab4e619e8,True,KXBRENTD-26JUN2517-T74,0.7100,1a7f148e-dd8e-446e-94b1-8d57c37d27eb,yes,yes,0,KXBRENTD-26JUN2517-T74,bba1f581-fb45-59db-c6b8-8b5ab4e619e8,1782389279,0.2900
buy,bid,1.00,2026-06-25T12:07:59.406222Z,0.014500,12f2699a-88d8-594c-f546-f1eee7996f5e,True,KXBRENTD-26JUN2517-T74,0.7100,1a7f148e-dd8e-446e-94b1-8d57c37d27eb,yes,yes,0,KXBRENTD-26JUN2517-T74,12f2699a-88d8-594c-f546-f1eee7996f5e,1782389279,0.2900
buy,ask,4.00,2026-06-25T12:07:56.646215Z,0.043100,6ddcfaeb-f8e8-49e0-362c-477d0cd103b8,True,KXBRENTD-26JUN2517-T74.50,0.8100,564d81ac-8f7c-41b8-ab0f-8e47962b3c08,no,no,0,KXBRENTD-26JUN2517-T74.50,6ddcfaeb-f8e8-49e0-362c-477d0cd103b8,1782389276,0.1900
buy,ask,4.00,2026-06-25T12:07:43.979494Z,0.055200,5be7e2d3-38e1-4530-6c02-5a73689f16a6,True,KXBRENTD-26JUN2517-T74,0.7300,66a77e6e-0f73-4094-ba83-3435b63926d9,no,no,0,KXBRENTD-26JUN2517-T74,5be7e2d3-38e1-4530-6c02-5a73689f16a6,1782389263,0.2700
buy,bid,1.00,2026-06-25T09:00:03.868457Z,0.011700,edcd4943-6389-7308-4cf2-360c4f566cc3,True,KXBRENTD-26JUN2517-T75,0.7900,07b81866-49cd-4fbf-b637-a2ecd68a62db,yes,yes,0,KXBRENTD-26JUN2517-T75,edcd4943-6389-7308-4cf2-360c4f566cc3,1782378003,0.2100
buy,bid,6.00,2026-06-25T09:00:03.868457Z,0.105000,d053c914-b619-7124-6117-c086a7514536,True,KXBRENTD-26JUN2517-T75,0.5100,07b81866-49cd-4fbf-b637-a2ecd68a62db,yes,yes,0,KXBRENTD-26JUN2517-T75,d053c914-b619-7124-6117-c086a7514536,1782378003,0.4900
buy,bid,5.00,2026-06-25T09:00:03.645302Z,0.085800,f0310ec6-c8a6-65c6-01b3-730615c1142e,True,KXBRENTD-26JUN2517-T74.50,0.4300,9c143def-747a-4951-ac18-57b4e2abe4a1,yes,yes,0,KXBRENTD-26JUN2517-T74.50,f0310ec6-c8a6-65c6-01b3-730615c1142e,1782378003,0.5700
buy,bid,1.00,2026-06-25T09:00:03.645302Z,0.014500,039b35bb-fe0d-6773-1311-de355c4efd16,True,KXBRENTD-26JUN2517-T74.50,0.7100,9c143def-747a-4951-ac18-57b4e2abe4a1,yes,yes,0,KXBRENTD-26JUN2517-T74.50,039b35bb-fe0d-6773-1311-de355c4efd16,1782378003,0.2900
buy,bid,6.00,2026-06-25T03:00:41.449779Z,0.088200,babcd6e8-00c3-6565-89fa-0c64ea0b4b4d,True,KXBRENTD-26JUN2517-T74,0.7000,728bb71a-78c0-4b39-852b-b4af68ed2406,yes,yes,0,KXBRENTD-26JUN2517-T74,babcd6e8-00c3-6565-89fa-0c64ea0b4b4d,1782356441,0.3000
buy,ask,6.00,2026-06-24T23:45:24.922966Z,0.044400,b63a3b3c-6a74-49d2-a434-9fab20c118f2,True,KXBRENTD-26JUN2517-T75.50,0.8800,ca71a5c0-36a5-4290-8466-1203a159ffcd,no,no,0,KXBRENTD-26JUN2517-T75.50,b63a3b3c-6a74-49d2-a434-9fab20c118f2,1782344724,0.1200
buy,ask,7.00,2026-06-24T23:45:09.724242Z,0.069200,b6f00ef1-563d-7ddf-cb2f-255e20658764,True,KXBRENTD-26JUN2517-T75,0.8300,a38e49cb-067f-4f52-9f57-ba876af53772,no,no,0,KXBRENTD-26JUN2517-T75,b6f00ef1-563d-7ddf-cb2f-255e20658764,1782344709,0.1700
buy,ask,6.00,2026-06-24T23:44:58.985414Z,0.078800,323b98bf-f02d-7321-11d4-8286d4611d51,True,KXBRENTD-26JUN2517-T74.50,0.7500,bccf86c8-dffd-4ea1-a085-a88321caca24,no,no,0,KXBRENTD-26JUN2517-T74.50,323b98bf-f02d-7321-11d4-8286d4611d51,1782344698,0.2500
buy,ask,6.00,2026-06-24T23:44:50.542933Z,0.092900,2b286c38-fd51-5fdd-0144-a7ac0e9326ac,True,KXBRENTD-26JUN2517-T74,0.6700,1acce6f3-680b-44d9-a283-dec21475c2f0,no,no,0,KXBRENTD-26JUN2517-T74,2b286c38-fd51-5fdd-0144-a7ac0e9326ac,1782344690,0.3300
buy,ask,4.33,2026-06-24T19:19:49.657054Z,0.032100,e03ea21a-ceda-6ebe-41e8-527f3c2802e1,True,KXBRENTD-26JUN2417-T74,0.8800,137ffac1-5bbc-4b78-b9b9-0388a7eb2a5c,no,no,0,KXBRENTD-26JUN2417-T74,e03ea21a-ceda-6ebe-41e8-527f3c2802e1,1782328789,0.1200
buy,ask,1.67,2026-06-24T19:19:49.657054Z,0.010600,897db3db-9718-6652-5ef6-8a2320daf659,True,KXBRENTD-26JUN2417-T74,0.9000,137ffac1-5bbc-4b78-b9b9-0388a7eb2a5c,no,no,0,KXBRENTD-26JUN2417-T74,897db3db-9718-6652-5ef6-8a2320daf659,1782328789,0.1000
sell,ask,5.00,2026-06-24T18:04:38.006869Z,0.028700,4733aad2-9f5a-6ecf-69cd-96366f2daac1,True,KXBRENTD-26JUN2417-T73,0.0900,0b627ceb-5571-4857-b52a-337b1f2c7f64,no,no,0,KXBRENTD-26JUN2417-T73,4733aad2-9f5a-6ecf-69cd-96366f2daac1,1782324278,0.9100
sell,ask,3.00,2026-06-24T17:56:05.427353Z,0.038400,7f3765e4-0c3a-5a1d-d6ef-8b140727199e,True,KXBRENTD-26JUN2417-T73.50,0.2400,cca9ef1e-c3b7-466d-9e26-a45dcd134980,no,no,0,KXBRENTD-26JUN2417-T73.50,7f3765e4-0c3a-5a1d-d6ef-8b140727199e,1782323765,0.7600
buy,bid,3.83,2026-06-24T12:19:28.024277Z,0.047500,ac231a8a-1bad-6129-8a74-da7146472e93,True,KXBRENTD-26JUN2417-T73.50,0.2300,f342c168-6a41-4839-8053-84563152aaec,yes,yes,0,KXBRENTD-26JUN2417-T73.50,ac231a8a-1bad-6129-8a74-da7146472e93,1782303568,0.7700
buy,bid,5.68,2026-06-24T12:19:19.305668Z,0.045000,3d5d90f1-0dd0-4f2f-463c-f93393c00e7b,True,KXBRENTD-26JUN2417-T73,0.1300,61e67fa8-dd31-416f-bcea-d76410efd7b6,yes,yes,0,KXBRENTD-26JUN2417-T73,3d5d90f1-0dd0-4f2f-463c-f93393c00e7b,1782303559,0.8700
buy,ask,2.97,2026-06-24T12:19:01.612718Z,0.040000,8c7f135b-8630-69ab-07d7-398828d1c7c8,True,KXBRENTD-26JUN2417-T75.50,0.7400,6a2bc7e9-b69b-4ade-adb4-95405154e6ed,no,no,0,KXBRENTD-26JUN2417-T75.50,8c7f135b-8630-69ab-07d7-398828d1c7c8,1782303541,0.2600
